"white_username","black_username","white_rating","black_rating","white_result","time_class","time_control","rules","rated","Event","Eco","EcoName"
"aaljayr11","suzuki3656",2079,2086,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-2.Nc3"
"AAAMASTER123","Chess4TheW1n",1497,1479,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-Scandinavian-Exchange-Variation-4.Nf3"
"AaliSyed","Wezycz",1681,1583,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C01""]","French-Defense-Mediterranean-Defense"
"ak041","7assoon131",1242,1302,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game"
"ciclarion","1UnknownP",594,624,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B13""]","Caro-Kann-Defense-Exchange-Variation-3...cxd5"
"asantephiri","7iz7",1193,1204,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Leonardis-Variation"
"MarcioP","abdo_001",1322,1354,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5"
"38King_Of_Pawns","MarikUA",1390,1438,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4-2.d4-Bg7-3.Nf3"
"aahana","lily77777",1401,1489,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C46""]","Three-Knights-Opening-3...Bb4"
"Maestro999ucla","aahana",1397,1412,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Mason-Attack"
"willia7887","ABDELHEDI_A",1677,1677,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B22""]","Sicilian-Defense-Alapin-Variation-2...Nc6-3.Nf3"
"kimie-lucas","13luntman",611,731,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-Declined-Reversed-French-Variation"
"2980","pt_shahmat",1912,2204,"win","bullet","60","chess","False","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening"
"Sulaiman_AM","9Madara_Uchiha9",825,1136,"loss","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Knight-Variation-2...d5"
"MahmoudNewer","23Ioffside",1346,1293,"win","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Anti-Fried-Liver-Defense"
"drillinmachine","84miro",1564,1555,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Modern-Defense-with-1-e4-2.d4-d6-3.Nf3"
"Kaiebassen","3emad",1121,1153,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Saragossa-Opening-1...e5"
"EthansHappenings","18Kent",1242,1192,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Van-Geet-Opening-Reversed-Nimzowitsch-Variation-2.d4-exd4-3.Qxd4-Nc6"
"09Gladiator09","Kiranas007",1090,981,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack"
"Aayush_mohan","AbhimanyuKoushik",1329,1709,"win","bullet","15","chess","False","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5"
"7assoon131","Teldorr",1296,1325,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6"
"Drm39","Aashik20",903,942,"loss","bullet","60+1","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game"
"007Hawkeye","nicholaskrystynak",919,883,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C44""]","Scotch-Game"
"Josepkhine","Abd-alhamedyousef11",1305,1306,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""E60""]","Kings-Indian-Defense-3.Nf3"
"rshyam100","A1iM_1988",1033,1177,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"giribabu12345","21_Ashish",1229,1238,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-2.d4-e6"
"Marat29","AaliSyed",1266,1504,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit"
"9922212","julessignore",1216,1058,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C45""]","Scotch-Game...4.Nxd4-Nxd4-5.Qxd4-d6"
"aaljayr11","Amilton_Junior",2093,2071,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C78""]","Ruy-Lopez-Opening-Morphy-Defense-Columbus-Variation...6.Bb3-Bc5-7.c3-d6-8.d4"
"chudo","AaliSyed",1589,1681,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C31""]","Kings-Gambit-Declined-Falkbeer-Accepted-Staunton-Charousek-Gambit"
"7Seil","sonasn",1330,1348,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"TheTime1337","7assoon131",1564,1576,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2"
"chapy9","1UnknownP",533,536,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-Hillbilly-Attack-2...d5"
"Nik0404","aadi155",792,826,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C02""]","French-Defense-Advance-Variation"
"emiliomilito","20hp1",1115,1051,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C24""]","Bishops-Opening-Berlin-Defense"
"abdel_abdo","micailita",893,931,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Carr-Defense-2.d4"
"A_M_27","7amza",993,1413,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-2.Nc3"
"VR962","abdillahjunaidi",1428,1435,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense-2.Bf4"
"2good4u734","EasyMate69",2226,2224,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6"
"BrownClub","40iqplayer",867,887,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Napoleon-Attack"
"wildsec","abdo_001",1446,1453,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-Kennedy-Variation"
"abdallahshoukry","Sr_Ben",1818,1743,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"135792468a","DoTienQuangMinh2012",1993,1686,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Symmetrical-Variation"
"abader91","charlieboycheckers",1290,1315,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit"
"abdallaayash","fsaneti",1411,1308,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C02""]","French-Defense-Advance-Variation-3...c5-4.c3"
"2205559367","emiranda",1390,1381,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game"
"asciaghju","aaronacole",923,920,"loss","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""B22""]","Sicilian-Defense-Alapin-Variation-2...Nf6"
"Hymaniator","1southern2",1301,1251,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C30""]","Kings-Gambit"
"malekhaddad","20hp1",1564,1082,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-3.Bc4"
"42757","Stute451",1284,1281,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Polish-Defense"
"Yspeed9","1rajesh12",1240,1256,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-3.Bc4"
"abdillahjunaidi","Tu1955",1566,1583,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...d5"
"dracaufeuvmax","51fun",580,691,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"leonidaloyid","22Yossarian22",1743,1750,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-Three-Pawns-Attack-with-2-f4"
"09Gladiator09","allandd",1005,1042,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...d5"
"SandyBaggons","abdullahnasib",782,840,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3"
"Sarthak_d","abdrelfreemalik",1198,981,"win","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Chigorin-Variation"
"KomodoBoss","24esertoprak24",2644,800,"win","bullet","60","chess","False","[Event ""Live Chess""]","[ECO ""C64""]","Ruy-Lopez-Opening-Classical-Central-Variation"
"2ASHRAFKAMAL","wanmsw",1454,1480,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"VagTses","09Gladiator09",942,978,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4"
"aadi28","hamidyalhaty",1153,1095,"win","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""C47""]","Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-Bb4"
"8888lian","rossieorjuela",674,623,"win","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""D07""]","Queens-Gambit-Declined-Chigorin-Defense-3.Nf3"
"joseluis1996","AAAMASTER123",1452,1503,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"1King_of_chess","eattor",1945,1959,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A04""]","Reti-Opening-Sicilian-Invitation-2.d4-cxd4"
"lorito42","0419202",1622,1565,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening-Reversed-Rat-Variation"
"ruben123","abdessattar2014",1417,1437,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Accelerated-London-System"
"21_Ashish","Vlad_Yashin",1223,1205,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-Symmetrical-Variation"
"Leonard697s","0rigamiCrane",905,971,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"marcopetito","420nico",1008,1013,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense"
"Yakup533","51fun",772,736,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D20""]","Queens-Gambit-Accepted-Central-Variation-Modern-Defense"
"01KURA_50DACH1","JBetha",1050,1099,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack"
"bahram-17","Abdullah696",395,432,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C30""]","Kings-Gambit-Declined-Queens-Knight-Defense"
"745H1N","blue_king_and_queen",823,999,"win","blitz","180","threecheck","True","[Event ""Live Chess - Three-Check""]","[ECO ""B02""]","Alekhines-Defense"
"abdo_001","xCYPHERx",1474,1425,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B50""]","Sicilian-Defense-2.Nf3-d6-3.d4"
"13akandeel","Chaos_Knight_11",1460,1504,"win","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game-Hungarian-Defense-4.d4-exd4"
"Automaton_Dragon","abdellhamid",1488,1452,"win","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5"
"51fun","Caniac420",599,311,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-Variation"
"RadmilKv","Abdulkalam2006",1746,1690,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-Indian-Variation"
"AAAMASTER123","NeumannR",1498,1539,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""C21""]","Center-Game-Accepted-Danish-Gambit-3...dxc3-4.Bc4"
"abdellhamid","arnav2007",1585,1624,"win","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"abdillahjunaidi","g9n99",1418,1526,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""A20""]","English-Opening-Kings-English-Variation-2.e3"
"7twiwomenladyeve2","sourav131",936,873,"win","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""D31""]","Queens-Gambit-Declined-Queens-Knight-Variation"
"1Corinthians13","sugatasamanta",1270,1342,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-3.Bc4"
"abdallaayash","xaragxrnzz",1365,1319,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-2.d3"
"sidarta79","Abd-alhamedyousef11",1309,1271,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B30""]","Sicilian-Defense-Old-Sicilian-Variation"
"raulinho64","1UnknownP",670,641,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-1...c6"
"15_tactical_15","Gianniskpt",1891,2003,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"soonboon","4ever11",1868,1840,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Closed"
"A1iM_1988","gpashos",1092,1180,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""E00""]","Indian-Game-East-Indian-Defense-3.Nc3"
"Thecaptain1998","3mriXx",1035,1017,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Blackmar-Diemer-Euwe-Defense"
"Enric1963","15_tactical_15",1677,1668,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-Smith-Morra-Gambit-2...cxd4-3.c3"
"FlamingLegend","1ato",845,169,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kadas-Opening-1...e5"
"ronaktripathi","Aayush_mohan",1406,1410,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game"
"AaravDps","Franklincastillos",1062,1062,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"A1983Z","Crumbs1",1062,1349,"loss","daily","1/1209600","chess","True","[Event ""B - Round 1""]","[CurrentPosition ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]","UTC"
"1southern2","Alejoh",1402,1384,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4-2.Bc4-Bg7"
"waterbat","456732506",1721,1470,"win","daily","1/259200","chess","True","[Event ""U 1800 : Oct 6 - Board 3""]","[ECO ""B00""]","Kings-Pawn-Opening"
"Abdullahkul20062006","Lechu1979",977,714,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C47""]","Four-Knights-Game-Italian-Variation"
"abas37","nonokoko",899,931,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[CurrentPosition ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq -""]","UTC"
"mihailpatras","06frestu",1164,1201,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A07""]","Kings-Indian-Attack-2...c6-3.Bg2-Bg4"
"gvanto","3emad",1299,1220,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C34""]","Kings-Gambit-Accepted-MacLeod-Defense"
"3emad","BigBlunder5",1202,1196,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8"
"fastcamo","1southern2",1385,1242,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D07""]","Queens-Gambit-Declined-Chigorin-Defense-3.Nc3-dxc4"
"210892","rakeshmulik87",914,998,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Kings-Head-Opening-2...Nf6"
"aadi155","anchito10",866,826,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C44""]","Scotch-Game"
"AlexandrHegel","a14a14d",1105,1107,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A04""]","Reti-Opening-Black-Mustang-Defense"
"aadi155","usman265",850,847,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"DarynaSerhieieva","aagneyageshshesh",948,969,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C46""]","Four-Knights-Game"
"pawnsfolly","1southern2",1314,1363,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"01061393288","smile13",1458,1462,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-3.d4"
"Sergej564","21_Ashish",1147,1195,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"Aaradhya6","LazMate",605,704,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-1...e5-2.Qg4-Nf6"
"Mateo-BOT","1WannabeGM",1333,830,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Main-Line-4.d4"
"Vaasheesh","a14a14d",969,936,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Saragossa-Opening"
"dionyzoz","1Corinthians13",1106,1210,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A50""]","Indian-Game-2.c4"
"88YH","ElSzpadlinio",709,679,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A80""]","Dutch-Defense-2.Bf4"
"oscaro33","Aadit_Ag",730,766,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B50""]","Sicilian-Defense-2.Nf3-d6"
"Rebuteo9","745H1N",1210,1000,"win","daily","1/259200","chess","True","[Event ""52nd Chess.com Thematic Tournament – Vienna Gambit (1000-1200) - Round 1""]","[CurrentPosition ""rnbqkb1r/pppp1ppp/5n2/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq f3 0 3""]","UTC"
"15_tactical_15","brett_j",1872,1583,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-Smith-Morra-Gambit"
"goldenj04","abdalla_sweisa",1155,1164,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A85""]","Dutch-Defense-Queens-Knight-Ozols-Variation-5.Bg5"
"kiort","506Airborne",1010,1029,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A02""]","Birds-Opening-1...Nf6-2.Nf3"
"Raditura","11brose",1691,1271,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A04""]","Reti-Opening-Herrstrom-Gambit"
"Benshumz","1southern2",1475,1347,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense"
"77jose77","gogacristian",1116,1098,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-Hillbilly-Attack-2...d5"
"ShahPat","1Copenhagen",1589,1593,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"0551171135","joerieo",989,964,"loss","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-Scandinavian-Advance-Variation"
"1709lmd2008","shreshtchavan",1384,766,"win","blitz","180","chess960","True","[Event ""Live Chess - Chess960""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...d5"
"dariush_el","4nt0r2g",1063,1099,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening-Reversed-Rat-Variation"
"tayyabaziz","71373",1212,967,"win","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""C24""]","Bishops-Opening-Berlin-Defense-3.d3"
"abdillahjunaidi","Johnjoe2020",1478,1522,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""A20""]","English-Opening-Kings-English-Variation-2.e3"
"tarheeldoc","1Sirduke",1276,1239,"loss","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""B12""]","Caro-Kann-Defense-Advance-Van-der-Wiel-Attack-4...e6"
"1976BRASILrecife","tenieso25",1380,1387,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C64""]","Ruy-Lopez-Opening-Classical-Defense-4.O-O-d6-5.c3"
"trinimaraboli","1nisha2",450,462,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Chigorin-Variation"
"Computer4-IMPOSSIBLE","Abbbbbk",2106,1411,"win","rapid","600+10","chess","True","[Event ""Live Chess""]","[ECO ""D30""]","Queens-Gambit-Declined"
"rohan_singhh","1997fozan1997",725,694,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""D01""]","Richter-Veresov-Attack-3...e6"
"4chess8mate","GODrandome",1447,1503,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense"
"IonitaAlex","10nq1a0325",888,887,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Giuoco-Piano-Game-Giuoco-Pianissimo-Variation"
"1cap2tain3","japedreira",608,769,"loss","daily","1/259200","chess","True","[Event ""52nd Chess.com Tournament - Under 1000 - Round 1""]","[CurrentPosition ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]","UTC"
"21_Ashish","Rsquare21",1173,1163,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-1...e5-2.Bg2"
"Gigaset203","09Gladiator09",1039,1035,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Horwitz-Attack"
"82kut","LadyZhanina",640,817,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening"
"Gleb6814","01Arsenii",1173,962,"win","blitz","420+3","chess","True","[Event ""Live Chess""]","[ECO ""C44""]","Scotch-Game"
"2525pc","amir_sel",1663,1832,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A48""]","Indian-Game-East-Indian-London-System-3...Bg7-4.e3"
"nizarosha","1976BRASILrecife",1079,1098,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B22""]","Sicilian-Defense-Alapin-Variation-2...Nc6-3.d4"
"DenisAiRiA","1jesus-rocks",877,846,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A10""]","English-Opening"
"Abdallah96Adel","PaulinhoIstvo",1286,1281,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"Mojo2004","AaravDps",1064,1048,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Chigorin-Variation"
"xibaro72","abdo_001",1623,1598,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C46""]","Three-Knights-Opening"
"ChessterdayAllMyTroubles","abcdefghijk123000",712,640,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6"
"juanc310","7assoon131",1433,1457,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game-Pawn-Push-Variation"
"1southern2","dgras0007",1276,1206,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"Adrianna142012","88deni",507,712,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"QuirkyDuck","976168014otrlinea",1095,932,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C46""]","Three-Knights-Opening"
"Macskaenlaszlo","3141516",2014,2011,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C77""]","Ruy-Lopez-Opening-Morphy-Defense-Mackenzie-Variation-5...Nxd4"
"CNSUN","0Mchess",1880,1115,"loss","rapid","600","chess","False","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-2.dxe5-Nc6-3.Nf3-Qe7"
"AaroNh5","EG_Slash",1707,1643,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C10""]","French-Defense-Rubinstein-Variation-4.Nxe4"
"aniat666","1Corinthians13",1247,1266,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B03""]","Alekhines-Defense-Balogh-Variation"
"11kyrie","Novakos",1505,1487,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4-2.d4"
"marlonmiel","6381611325",1705,1748,"loss","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""A46""]","Indian-Game-Spielmann-Indian-Variation"
"23Ioffside","darshana2000",1284,1158,"win","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""D20""]","Queens-Gambit-Accepted-Central-Variation-Alekhine-System-4.Nc3"
"Lippelt","abbastemi",1368,1367,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B30""]","Sicilian-Defense-Old-Sicilian-Variation"
"2300jeff","CMBEHM",1234,1266,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Accelerated-London-System"
"jairocaceres","abdallahshoukry",1806,1831,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C61""]","Ruy-Lopez-Opening-Birds-Defense-4.Nxd4-exd4-5.O-O"
"100Pixels","99Pixels",621,451,"loss","rapid","3600","crazyhouse","False","[Event ""Live Chess - Crazyhouse""]","[ECO ""C43""]","Petrovs-Defense-Steinitz-Attack-Symmetrical-Variation"
"4zulon","8648daniel",535,446,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Chigorin-Irish-Gambit"
"Fitrah1611","3obhan",963,964,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Wayward-Queen-Attack"
